"StaffID","StaffDept","StaffName","StaffSlots","NotToInvigilate"
"S001","SOCSE","Dr. John Doe",4,""
"S002","SOCSE","Dr. Jane Smith",4,""
"S003","AIE","Dr. Alan Turing",3,"AIE3012"
"S004","AIE","Dr. Ada Lovelace",3,""
"S005","EEE","Dr. Michael Faraday",2,""
"S006","ECE","Dr. James Maxwell",2,""
"S007","SOCSE","Dr. Grace Hopper",4,"CSE3012"
"S008","SOCSE","Dr. Linus Torvalds",3,""
"S009","AIE","Dr. Elon Musk",2,"AIE3032"
"S010","EEE","Dr. Nikola Tesla",2,"EEE3023"
"S011","ECE","Dr. Srinivasa Ramanujan",3,"ECE3021"
"S012","SOCSE","Dr. Tim Berners-Lee",4,""
"S013","SOCSE","Dr. Shafi Goldwasser",3,""
"S014","AIE","Dr. Yann LeCun",4,"AIE3012"
"S015","AIE","Dr. Geoffrey Hinton",3,""
"S016","EEE","Dr. Thomas Edison",2,""
"S017","ECE","Dr. Claude Shannon",3,"ECE3050"
"S018","SOCSE","Dr. Donald Knuth",4,""
"S019","SOCSE","Dr. Barbara Liskov",3,"CSE3043"
"S020","AIE","Dr. Fei-Fei Li",2,"AIE3001"
"S021","EEE","Dr. Charles Wheatstone",2,"EEE3013"
"S022","ECE","Dr. Hedy Lamarr",2,""
"S023","SOCSE","Dr. Bjarne Stroustrup",4,""
"S024","SOCSE","Dr. Dennis Ritchie",4,"CSE3001"
"S025","AIE","Dr. Andrew Ng",3,"AIE3021"
"S026","AIE","Dr. Demis Hassabis",3,""
"S027","EEE","Dr. Subrahmanyan Chandrasekhar",2,""
"S028","ECE","Dr. Guglielmo Marconi",2,"ECE3012"
"S029","SOCSE","Dr. Margaret Hamilton",4,""
"S030","SOCSE","Dr. Leslie Lamport",3,""
"S031","AIE","Dr. Judea Pearl",2,"AIE3032"
"S032","EEE","Dr. Edwin Armstrong",2,"EEE3030"
"S033","ECE","Dr. Dorothy Vaughan",3,""
"S034","SOCSE","Dr. Stephen Cook",4,""
"S035","SOCSE","Dr. Robin Milner",3,""
"S036","AIE","Dr. Geoffrey Zweig",4,"AIE3044"
"S037","AIE","Dr. Daphne Koller",3,""
"S038","EEE","Dr. John Bardeen",2,""
"S039","ECE","Dr. Ivan Sutherland",3,"ECE3049"
"S040","SOCSE","Dr. Brian Kernighan",4,""
"S041","SOCSE","Dr. John McCarthy",4,"CSE3021"
"S042","AIE","Dr. Stuart Russell",3,"AIE3012"
"S043","AIE","Dr. Yoshua Bengio",3,""
"S044","EEE","Dr. Paul Dirac",2,"EEE3041"
"S045","ECE","Dr. Tim Menzies",2,""
"S046","SOCSE","Dr. Edsger Dijkstra",4,""
"S047","SOCSE","Dr. Jean Sammet",3,""
"S048","AIE","Dr. Ilya Sutskever",2,"AIE3021"
"S049","EEE","Dr. Michael Atiyah",2,""
"S050","ECE","Dr. Barbara Oakley",3,"ECE3033"
"S051","SOCSE","Dr. Andrew Tanenbaum",4,""
"S052","SOCSE","Dr. Peter Denning",4,"CSE3013"
"S053","AIE","Dr. Marcus Hutter",3,"AIE3012"
"S054","AIE","Dr. Ruslan Salakhutdinov",3,""
"S055","EEE","Dr. Jagadish Chandra Bose",2,""
"S056","ECE","Dr. Norbert Wiener",2,"ECE3031"
"S057","SOCSE","Dr. Michael Stonebraker",4,""
"S058","SOCSE","Dr. Fernando Corbató",3,""
"S059","AIE","Dr. Anca Dragan",2,"AIE3032"
"S060","EEE","Dr. Oliver Heaviside",2,"EEE3020"
"S061","ECE","Dr. Susan Eggers",3,""
"S062","SOCSE","Dr. Radia Perlman",4,""
"S063","SOCSE","Dr. Niklaus Wirth",3,""
"S064","AIE","Dr. Zoubin Ghahramani",4,"AIE3021"
"S065","AIE","Dr. Richard Sutton",3,""
"S066","EEE","Dr. Erwin Schrödinger",2,""
"S067","ECE","Dr. Amie Wilkinson",3,"ECE3045"
"S068","SOCSE","Dr. Tony Hoare",4,""
"S069","SOCSE","Dr. Margaret Boden",3,""
"S070","AIE","Dr. Carla Gomes",2,"AIE3012"
"S071","EEE","Dr. Leonard Kleinrock",2,"EEE3008"
"S072","ECE","Dr. Karen Sparck Jones",2,""
"S073","SOCSE","Dr. Leslie Valiant",4,""
"S074","SOCSE","Dr. David Patterson",3,"CSE3043"
"S075","AIE","Dr. John Platt",2,""
"S076","EEE","Dr. Sidney Darlington",2,"EEE3012"
"S077","ECE","Dr. Shafi Goldwasser",3,"ECE3051"
"S078","SOCSE","Dr. John Backus",4,""
"S079","SOCSE","Dr. Fred Brooks",4,"CSE3001"
"S080","AIE","Dr. Yann Ollivier",3,"AIE3021"
"S081","AIE","Dr. Regina Barzilay",3,""
"S082","EEE","Dr. Charles Kao",2,"EEE3040"
"S083","ECE","Dr. Lillian Gilbreth",2,""
"S084","SOCSE","Dr. Tom Kilburn",4,""
"S085","SOCSE","Dr. Betty Snyder",3,""
"S086","AIE","Dr. Anna Goldie",4,"AIE3040"
"S087","AIE","Dr. David Silver",3,""
"S088","EEE","Dr. Stephen Hawking",2,""
"S089","ECE","Dr. Sophie Wilson",3,"ECE3047"
"S090","SOCSE","Dr. Adele Goldberg",4,""
"S091","SOCSE","Dr. Frances Allen",4,"CSE3043"
"S092","AIE","Dr. Jurgen Schmidhuber",3,"AIE3012"
"S093","AIE","Dr. Sanjeev Arora",3,""
"S094","EEE","Dr. John Eccles",2,""
"S095","ECE","Dr. Frances Arnold",2,"ECE3002"
"S096","SOCSE","Dr. Radia Perlman",4,""
"S097","SOCSE","Dr. Ivan Sutherland",3,""
"S098","AIE","Dr. Sebastian Thrun",2,"AIE3032"
"S099","EEE","Dr. Andre Geim",2,"EEE3022"
"S100","ECE","Dr. Rosalind Picard",3,"ECE3050"
